residue,count,mean_log_drift
511,24,0.4054674150
513,24,-0.2876797656
515,24,0.4054674149
517,24,-1.6739741268
519,24,0.4054674149
521,24,-0.2876797657
523,24,0.4054674148
525,24,-0.9808269464
527,24,0.4054674147
529,24,-0.2876797659
531,24,0.4054674147
533,24,-3.0602684882
535,24,0.4054674146
537,24,-0.2876797660
539,24,0.4054674145
541,24,-0.9808269466
543,24,0.4054674145
545,24,-0.2876797661
547,24,0.4054674144
549,24,-1.6739741273
551,24,0.4054674143
553,24,-0.2876797663
555,24,0.4054674143
557,24,-0.9808269469
559,24,0.4054674142
561,24,-0.2876797664
563,24,0.4054674141
565,24,-2.3671213081
567,24,0.4054674141
569,24,-0.2876797665
571,24,0.4054674140
573,24,-0.9808269472
575,24,0.4054674139
577,24,-0.2876797667
579,24,0.4054674139
581,24,-1.6739741278
583,24,0.4054674138
585,24,-0.2876797668
587,24,0.4054674137
589,24,-0.9808269474
591,24,0.4054674137
593,24,-0.2876797669
595,24,0.4054674136
597,24,-4.4465628504
599,24,0.4054674135
601,24,-0.2876797671
603,24,0.4054674135
605,24,-0.9808269477
607,24,0.4054674134
609,24,-0.2876797672
611,24,0.4054674133
613,24,-1.6739741284
615,24,0.4054674133
617,24,-0.2876797673
619,24,0.4054674132
621,24,-0.9808269479
623,24,0.4054674131
625,24,-0.2876797675
627,24,0.4054674131
629,24,-2.3671213092
631,24,0.4054674130
633,24,-0.2876797676
635,24,0.4054674129
637,24,-0.9808269482
639,24,0.4054674129
641,24,-0.2876797677
643,24,0.4054674128
645,24,-1.6739741289
647,24,0.4054674127
649,24,-0.2876797679
651,24,0.4054674127
653,24,-0.9808269485
655,24,0.4054674126
657,24,-0.2876797680
659,24,0.4054674125
661,24,-3.0602684903
663,24,0.4054674125
665,24,-0.2876797681
667,24,0.4054674124
669,24,-0.9808269487
671,24,0.4054674123
673,24,-0.2876797682
675,24,0.4054674123
677,24,-1.6739741294
679,24,0.4054674122
681,24,-0.2876797684
683,24,0.4054674121
685,24,-0.9808269490
687,24,0.4054674121
689,24,-0.2876797685
691,24,0.4054674120
693,24,-2.3671213103
695,24,0.4054674119
697,24,-0.2876797686
699,24,0.4054674119
701,24,-0.9808269493
703,24,0.4054674118
705,24,-0.2876797688
707,24,0.4054674117
709,24,-1.6739741300
711,24,0.4054674117
713,24,-0.2876797689
715,24,0.4054674116
717,24,-0.9808269495
719,24,0.4054674115
721,24,-0.2876797690
723,24,0.4054674115
725,24,-3.7534156719
727,24,0.4054674114
729,24,-0.2876797692
731,24,0.4054674114
733,24,-0.9808269498
735,24,0.4054674113
737,24,-0.2876797693
739,24,0.4054674112
741,24,-1.6739741305
743,24,0.4054674112
745,24,-0.2876797694
747,24,0.4054674111
749,24,-0.9808269501
751,24,0.4054674110
753,24,-0.2876797696
755,24,0.4054674110
757,24,-2.3671213113
759,24,0.4054674109
761,24,-0.2876797697
763,24,0.4054674108
765,24,-0.9808269503
767,24,0.4054674108
769,24,-0.2876797698
771,24,0.4054674107
773,24,-1.6739741310
775,24,0.4054674106
777,24,-0.2876797700
779,24,0.4054674106
781,24,-0.9808269506
783,24,0.4054674105
785,24,-0.2876797701
787,24,0.4054674104
789,24,-3.0602684924
791,24,0.4054674104
793,24,-0.2876797702
795,24,0.4054674103
797,24,-0.9808269509
799,24,0.4054674102
801,24,-0.2876797704
803,24,0.4054674102
805,24,-1.6739741316
807,24,0.4054674101
809,24,-0.2876797705
811,24,0.4054674100
813,24,-0.9808269511
815,24,0.4054674100
817,24,-0.2876797706
819,24,0.4054674099
821,24,-2.3671213124
823,24,0.4054674098
825,24,-0.2876797708
827,24,0.4054674098
829,24,-0.9808269514
831,24,0.4054674097
833,24,-0.2876797709
835,24,0.4054674096
837,24,-1.6739741321
839,24,0.4054674096
841,24,-0.2876797710
843,24,0.4054674095
845,24,-0.9808269517
847,24,0.4054674094
849,24,-0.2876797712
851,24,0.4054674094
853,24,-5.1397100351
855,24,0.4054674093
857,24,-0.2876797713
859,24,0.4054674092
861,24,-0.9808269519
863,24,0.4054674092
865,24,-0.2876797714
867,24,0.4054674091
869,24,-1.6739741326
871,24,0.4054674090
873,24,-0.2876797716
875,24,0.4054674090
877,24,-0.9808269522
879,24,0.4054674089
881,24,-0.2876797717
883,24,0.4054674088
885,24,-2.3671213134
887,24,0.4054674088
889,24,-0.2876797718
891,24,0.4054674087
893,24,-0.9808269524
895,24,0.4054674086
897,24,-0.2876797719
899,24,0.4054674086
901,24,-1.6739741331
903,24,0.4054674085
905,24,-0.2876797721
907,24,0.4054674084
909,24,-0.9808269527
911,24,0.4054674084
913,24,-0.2876797722
915,24,0.4054674083
917,24,-3.0602684945
919,24,0.4054674082
921,24,-0.2876797723
923,24,0.4054674082
925,24,-0.9808269530
927,24,0.4054674081
929,24,-0.2876797725
931,24,0.4054674080
933,24,-1.6739741337
935,24,0.4054674080
937,24,-0.2876797726
939,24,0.4054674079
941,24,-0.9808269532
943,24,0.4054674079
945,24,-0.2876797727
947,24,0.4054674078
949,24,-2.3671213145
951,24,0.4054674077
953,24,-0.2876797729
955,24,0.4054674077
957,24,-0.9808269535
959,24,0.4054674076
961,24,-0.2876797730
963,24,0.4054674075
965,24,-1.6739741342
967,24,0.4054674075
969,24,-0.2876797731
971,24,0.4054674074
973,24,-0.9808269538
975,24,0.4054674073
977,24,-0.2876797733
979,24,0.4054674073
981,24,-3.7534156761
983,24,0.4054674072
985,24,-0.2876797734
987,24,0.4054674071
989,24,-0.9808269540
991,24,0.4054674071
993,24,-0.2876797735
995,24,0.4054674070
997,24,-1.6739741347
999,24,0.4054674069
1001,24,-0.2876797737
1003,24,0.4054674069
1005,24,-0.9808269543
1007,24,0.4054674068
1009,24,-0.2876797738
1011,24,0.4054674067
1013,24,-2.3671213155
1015,24,0.4054674067
1017,24,-0.2876797739
1019,24,0.4054674066
1021,24,-0.9808269546
1023,24,0.4054674065
1025,24,-0.2876797741
1027,24,0.4054674065
1029,24,-1.6739741352
1031,24,0.4054674064
1033,24,-0.2876797742
1035,24,0.4054674063
1037,24,-0.9808269548
1039,24,0.4054674063
1041,24,-0.2876797743
1043,24,0.4054674062
1045,24,-3.0602684966
1047,24,0.4054674061
1049,24,-0.2876797745
1051,24,0.4054674061
1053,24,-0.9808269551
1055,24,0.4054674060
1057,24,-0.2876797746
1059,24,0.4054674059
1061,24,-1.6739741358
1063,24,0.4054674059
1065,24,-0.2876797747
1067,24,0.4054674058
1069,24,-0.9808269553
1071,24,0.4054674057
1073,24,-0.2876797748
1075,24,0.4054674057
1077,24,-2.3671213166
1079,24,0.4054674056
1081,24,-0.2876797750
1083,24,0.4054674055
1085,24,-0.9808269556
1087,24,0.4054674055
1089,24,-0.2876797751
1091,24,0.4054674054
1093,24,-1.6739741363
1095,24,0.4054674053
1097,24,-0.2876797752
1099,24,0.4054674053
1101,24,-0.9808269559
1103,24,0.4054674052
1105,24,-0.2876797754
1107,24,0.4054674052
1109,24,-4.4465628588
1111,24,0.4054674051
1113,24,-0.2876797755
1115,24,0.4054674050
1117,24,-0.9808269561
1119,24,0.4054674050
1121,24,-0.2876797756
1123,24,0.4054674049
1125,24,-1.6739741368
1127,24,0.4054674048
1129,24,-0.2876797758
1131,24,0.4054674048
1133,24,-0.9808269564
1135,24,0.4054674047
1137,24,-0.2876797759
1139,24,0.4054674046
1141,24,-2.3671213176
1143,24,0.4054674046
1145,24,-0.2876797760
1147,24,0.4054674045
1149,24,-0.9808269567
1151,24,0.4054674044
1153,24,-0.2876797762
1155,24,0.4054674044
1157,24,-1.6739741373
1159,24,0.4054674043
1161,24,-0.2876797763
1163,24,0.4054674042
1165,24,-0.9808269569
1167,24,0.4054674042
1169,24,-0.2876797764
1171,24,0.4054674041
1173,24,-3.0602684987
1175,24,0.4054674040
1177,24,-0.2876797766
1179,24,0.4054674040
1181,24,-0.9808269572
1183,24,0.4054674039
1185,24,-0.2876797767
1187,24,0.4054674038
1189,24,-1.6739741379
1191,24,0.4054674038
1193,24,-0.2876797768
1195,24,0.4054674037
1197,24,-0.9808269574
1199,24,0.4054674036
1201,24,-0.2876797770
1203,24,0.4054674036
1205,24,-2.3671213187
1207,24,0.4054674035
1209,24,-0.2876797771
1211,24,0.4054674034
1213,24,-0.9808269577
1215,24,0.4054674034
1217,24,-0.2876797772
1219,24,0.4054674033
1221,24,-1.6739741384
1223,24,0.4054674032
1225,24,-0.2876797773
1227,24,0.4054674032
1229,24,-0.9808269580
1231,24,0.4054674031
1233,24,-0.2876797775
1235,24,0.4054674030
1237,24,-3.7534156803
1239,24,0.4054674030
1241,24,-0.2876797776
1243,24,0.4054674029
1245,24,-0.9808269582
1247,24,0.4054674029
1249,24,-0.2876797777
1251,24,0.4054674028
1253,24,-1.6739741389
1255,24,0.4054674027
1257,24,-0.2876797779
1259,24,0.4054674027
1261,24,-0.9808269585
1263,24,0.4054674026
1265,24,-0.2876797780
1267,24,0.4054674025
1269,24,-2.3671213197
1271,24,0.4054674025
1273,24,-0.2876797781
1275,24,0.4054674024
1277,24,-0.9808269588
1279,24,0.4054674023
1281,24,-0.2876797783
1283,24,0.4054674023
1285,24,-1.6739741395
1287,24,0.4054674022
1289,24,-0.2876797784
1291,24,0.4054674021
1293,24,-0.9808269590
1295,24,0.4054674021
1297,24,-0.2876797785
1299,24,0.4054674020
1301,24,-3.0602685008
1303,24,0.4054674019
1305,24,-0.2876797787
1307,24,0.4054674019
1309,24,-0.9808269593
1311,24,0.4054674018
1313,24,-0.2876797788
1315,24,0.4054674017
1317,24,-1.6739741400
1319,24,0.4054674017
1321,24,-0.2876797789
1323,24,0.4054674016
1325,24,-0.9808269595
1327,24,0.4054674015
1329,24,-0.2876797791
1331,24,0.4054674015
1333,24,-2.3671213208
1335,24,0.4054674014
1337,24,-0.2876797792
1339,24,0.4054674013
1341,24,-0.9808269598
1343,24,0.4054674013
1345,24,-0.2876797793
1347,24,0.4054674012
1349,24,-1.6739741405
1351,24,0.4054674011
1353,24,-0.2876797794
1355,24,0.4054674011
1357,24,-0.9808269601
1359,24,0.4054674010
1361,24,-0.2876797796
1363,24,0.4054674010
1365,24,-7.8545365008
1367,24,0.4054674009
1369,24,-0.2876797797
1371,24,0.4054674008
1373,24,-0.9808269603
1375,24,0.4054674008
1377,24,-0.2876797798
1379,24,0.4054674007
1381,24,-1.6739741410
1383,24,0.4054674006
1385,24,-0.2876797800
1387,24,0.4054674006
1389,24,-0.9808269606
1391,24,0.4054674005
1393,24,-0.2876797801
1395,24,0.4054674004
1397,24,-2.3671213218
1399,24,0.4054674004
1401,24,-0.2876797802
1403,24,0.4054674003
1405,24,-0.9808269609
1407,24,0.4054674002
1409,24,-0.2876797804
1411,24,0.4054674002
1413,24,-1.6739741415
1415,24,0.4054674001
1417,24,-0.2876797805
1419,24,0.4054674000
1421,24,-0.9808269611
1423,24,0.4054674000
1425,24,-0.2876797806
1427,24,0.4054673999
1429,24,-3.0602685029
1431,24,0.4054673998
1433,24,-0.2876797808
1435,24,0.4054673998
1437,24,-0.9808269614
1439,24,0.4054673997
1441,24,-0.2876797809
1443,24,0.4054673996
1445,24,-1.6739741421
1447,24,0.4054673996
1449,24,-0.2876797810
1451,24,0.4054673995
1453,24,-0.9808269616
1455,24,0.4054673994
1457,24,-0.2876797811
1459,24,0.4054673994
1461,24,-2.3671213229
1463,24,0.4054673993
1465,24,-0.2876797813
1467,24,0.4054673992
1469,24,-0.9808269619
1471,24,0.4054673992
1473,24,-0.2876797814
1475,24,0.4054673991
1477,24,-1.6739741426
1479,24,0.4054673991
1481,24,-0.2876797815
1483,24,0.4054673990
1485,24,-0.9808269622
1487,24,0.4054673989
1489,24,-0.2876797817
1491,24,0.4054673989
1493,24,-3.7534156845
1495,24,0.4054673988
1497,24,-0.2876797818
1499,24,0.4054673987
1501,24,-0.9808269624
1503,24,0.4054673987
1505,24,-0.2876797819
1507,24,0.4054673986
1509,24,-1.6739741431
1511,24,0.4054673985
1513,24,-0.2876797821
1515,24,0.4054673985
1517,24,-0.9808269627
1519,24,0.4054673984
1521,24,-0.2876797822
1523,24,0.4054673983
1525,24,-2.3671213239
1527,24,0.4054673983
1529,24,-0.2876797823
1531,24,0.4054673982
1533,24,-0.9808269630
1535,24,0.4054673981
1537,24,-0.2876797825
1539,24,0.4054673981
1541,24,-1.6739741436
1543,24,0.4054673980
1545,24,-0.2876797826
1547,24,0.4054673979
1549,24,-0.9808269632
1551,24,0.4054673979
1553,24,-0.2876797827
1555,24,0.4054673978
1557,24,-3.0602685050
1559,24,0.4054673977
1561,24,-0.2876797828
1563,24,0.4054673977
1565,24,-0.9808269635
1567,24,0.4054673976
1569,24,-0.2876797830
1571,24,0.4054673975
1573,24,-1.6739741442
1575,24,0.4054673975
1577,24,-0.2876797831
1579,24,0.4054673974
1581,24,-0.9808269637
1583,24,0.4054673974
1585,24,-0.2876797832
1587,24,0.4054673973
1589,24,-2.3671213250
1591,24,0.4054673972
1593,24,-0.2876797834
1595,24,0.4054673972
1597,24,-0.9808269640
1599,24,0.4054673971
1601,24,-0.2876797835
1603,24,0.4054673970
1605,24,-1.6739741447
1607,24,0.4054673970
1609,24,-0.2876797836
1611,24,0.4054673969
1613,24,-0.9808269643
1615,24,0.4054673968
1617,24,-0.2876797838
1619,24,0.4054673968
1621,24,-4.4465628672
1623,24,0.4054673967
1625,24,-0.2876797839
1627,24,0.4054673966
1629,24,-0.9808269645
1631,24,0.4054673966
1633,24,-0.2876797840
1635,24,0.4054673965
1637,24,-1.6739741452
1639,24,0.4054673964
1641,24,-0.2876797842
1643,24,0.4054673964
1645,24,-0.9808269648
1647,24,0.4054673963
1649,24,-0.2876797843
1651,24,0.4054673962
1653,24,-2.3671213260
1655,24,0.4054673962
1657,24,-0.2876797844
1659,24,0.4054673961
1661,24,-0.9808269650
1663,24,0.4054673960
1665,24,-0.2876797845
1667,24,0.4054673960
1669,24,-1.6739741457
1671,24,0.4054673959
1673,24,-0.2876797847
1675,24,0.4054673959
1677,24,-0.9808269653
1679,24,0.4054673958
1681,24,-0.2876797848
1683,24,0.4054673957
1685,24,-3.0602685071
1687,24,0.4054673957
1689,24,-0.2876797849
1691,24,0.4054673956
1693,24,-0.9808269656
1695,24,0.4054673955
1697,25,-0.2876797432
1699,25,0.4054674373
1701,25,-1.6739741044
1703,25,0.4054674372
1705,25,-0.2876797434
1707,25,0.4054674372
1709,25,-0.9808269240
1711,25,0.4054674371
1713,25,-0.2876797435
1715,25,0.4054674370
1717,25,-2.3671212852
1719,25,0.4054674370
1721,25,-0.2876797436
1723,25,0.4054674369
1725,25,-0.9808269243
1727,25,0.4054674368
1729,25,-0.2876797438
1731,25,0.4054674368
1733,25,-1.6739741050
1735,25,0.4054674367
1737,25,-0.2876797439
1739,25,0.4054674366
1741,25,-0.9808269245
1743,25,0.4054674365
1745,25,-0.2876797440
1747,25,0.4054674365
1749,25,-3.7534156469
1751,25,0.4054674364
1753,25,-0.2876797442
1755,25,0.4054674363
1757,25,-0.9808269248
1759,25,0.4054674363
1761,25,-0.2876797443
1763,25,0.4054674362
1765,25,-1.6739741055
1767,25,0.4054674361
1769,25,-0.2876797445
1771,25,0.4054674361
1773,25,-0.9808269251
1775,25,0.4054674360
1777,25,-0.2876797446
1779,25,0.4054674359
1781,25,-2.3671212863
1783,25,0.4054674359
1785,25,-0.2876797447
1787,25,0.4054674358
1789,25,-0.9808269254
1791,25,0.4054674357
1793,25,-0.2876797449
1795,25,0.4054674357
1797,25,-1.6739741060
1799,25,0.4054674356
1801,25,-0.2876797450
1803,25,0.4054674355
1805,25,-0.9808269256
1807,25,0.4054674355
1809,25,-0.2876797451
1811,25,0.4054674354
1813,25,-3.0602684674
1815,25,0.4054674353
1817,25,-0.2876797453
1819,25,0.4054674353
1821,25,-0.9808269259
1823,25,0.4054674352
1825,25,-0.2876797454
1827,25,0.4054674351
1829,25,-1.6739741066
1831,25,0.4054674351
1833,25,-0.2876797455
1835,25,0.4054674350
1837,25,-0.9808269262
1839,25,0.4054674349
1841,25,-0.2876797457
1843,25,0.4054674349
1845,25,-2.3671212874
1847,25,0.4054674348
1849,25,-0.2876797458
1851,25,0.4054674347
1853,25,-0.9808269264
1855,25,0.4054674346
1857,25,-0.2876797459
1859,25,0.4054674346
1861,25,-1.6739741071
1863,25,0.4054674345
1865,25,-0.2876797461
1867,25,0.4054674344
1869,25,-0.9808269267
1871,25,0.4054674344
1873,25,-0.2876797462
1875,25,0.4054674343
1877,25,-5.1397100102
1879,25,0.4054674342
1881,25,-0.2876797464
1883,25,0.4054674342
1885,25,-0.9808269270
1887,25,0.4054674341
1889,25,-0.2876797465
1891,25,0.4054674340
1893,25,-1.6739741077
1895,25,0.4054674340
1897,25,-0.2876797466
1899,25,0.4054674339
1901,25,-0.9808269272
1903,25,0.4054674338
1905,25,-0.2876797468
1907,25,0.4054674338
1909,25,-2.3671212885
1911,25,0.4054674337
1913,25,-0.2876797469
1915,25,0.4054674336
1917,25,-0.9808269275
1919,25,0.4054674336
1921,25,-0.2876797470
1923,25,0.4054674335
1925,25,-1.6739741082
1927,25,0.4054674334
1929,25,-0.2876797472
1931,25,0.4054674334
1933,25,-0.9808269278
1935,25,0.4054674333
1937,25,-0.2876797473
1939,25,0.4054674332
1941,25,-3.0602684696
1943,25,0.4054674332
1945,25,-0.2876797474
1947,25,0.4054674331
1949,25,-0.9808269281
1951,25,0.4054674330
1953,25,-0.2876797476
1955,25,0.4054674330
1957,25,-1.6739741088
1959,25,0.4054674329
1961,25,-0.2876797477
1963,25,0.4054674328
1965,25,-0.9808269283
1967,25,0.4054674328
1969,25,-0.2876797478
1971,25,0.4054674327
1973,25,-2.3671212896
1975,25,0.4054674326
1977,25,-0.2876797480
1979,25,0.4054674326
1981,25,-0.9808269286
1983,25,0.4054674325
1985,25,-0.2876797481
1987,25,0.4054674324
1989,25,-1.6739741093
1991,25,0.4054674323
1993,25,-0.2876797482
1995,25,0.4054674323
1997,25,-0.9808269289
1999,25,0.4054674322
2001,25,-0.2876797484
2003,25,0.4054674321
2005,25,-3.7534156512
2007,25,0.4054674321
2009,25,-0.2876797485
2011,25,0.4054674320
2013,25,-0.9808269291
2015,25,0.4054674319
2017,25,-0.2876797487
2019,25,0.4054674319
2021,25,-1.6739741098
2023,25,0.4054674318
2025,25,-0.2876797488
2027,25,0.4054674317
2029,25,-0.9808269294
2031,25,0.4054674317
2033,25,-0.2876797489
2035,25,0.4054674316
2037,25,-2.3671212907
2039,25,0.4054674315
2041,25,-0.2876797491
2043,25,0.4054674315
2045,25,-0.9808269297
2047,25,0.4054674314
2049,25,-0.2876797492
2051,25,0.4054674313
2053,25,-1.6739741104
2055,25,0.4054674313
2057,25,-0.2876797493
2059,25,0.4054674312
2061,25,-0.9808269300
2063,25,0.4054674311
2065,25,-0.2876797495
2067,25,0.4054674311
2069,25,-3.0602684718
2071,25,0.4054674310
2073,25,-0.2876797496
2075,25,0.4054674309
2077,25,-0.9808269302
2079,25,0.4054674309
2081,25,-0.2876797497
2083,25,0.4054674308
2085,25,-1.6739741109
2087,25,0.4054674307
2089,25,-0.2876797499
2091,25,0.4054674307
2093,25,-0.9808269305
2095,25,0.4054674306
2097,25,-0.2876797500
2099,25,0.4054674305
2101,25,-2.3671212917
2103,25,0.4054674305
2105,25,-0.2876797501
2107,25,0.4054674304
2109,25,-0.9808269308
2111,25,0.4054674303
2113,25,-0.2876797503
2115,25,0.4054674303
2117,25,-1.6739741115
2119,25,0.4054674302
2121,25,-0.2876797504
2123,25,0.4054674301
2125,25,-0.9808269310
2127,25,0.4054674301
2129,25,-0.2876797505
2131,25,0.4054674300
2133,25,-4.4465628340
2135,25,0.4054674299
2137,25,-0.2876797507
2139,25,0.4054674298
2141,25,-0.9808269313
2143,25,0.4054674298
2145,25,-0.2876797508
2147,25,0.4054674297
2149,25,-1.6739741120
2151,25,0.4054674296
2153,25,-0.2876797509
2155,25,0.4054674296
2157,25,-0.9808269316
2159,25,0.4054674295
2161,25,-0.2876797511
2163,25,0.4054674294
2165,25,-2.3671212928
2167,25,0.4054674294
2169,25,-0.2876797512
2171,25,0.4054674293
2173,25,-0.9808269318
2175,25,0.4054674292
2177,25,-0.2876797514
2179,25,0.4054674292
2181,25,-1.6739741125
2183,25,0.4054674291
2185,25,-0.2876797515
2187,25,0.4054674290
2189,25,-0.9808269321
2191,25,0.4054674290
2193,25,-0.2876797516
2195,25,0.4054674289
2197,25,-3.0602684739
2199,25,0.4054674288
2201,25,-0.2876797518
2203,25,0.4054674288
2205,25,-0.9808269324
2207,25,0.4054674287
2209,25,-0.2876797519
2211,25,0.4054674286
2213,25,-1.6739741131
2215,25,0.4054674286
2217,25,-0.2876797520
2219,25,0.4054674285
2221,25,-0.9808269327
2223,25,0.4054674284
2225,25,-0.2876797522
2227,25,0.4054674284
2229,25,-2.3671212939
2231,25,0.4054674283
2233,25,-0.2876797523
2235,25,0.4054674282
2237,25,-0.9808269329
2239,25,0.4054674282
2241,25,-0.2876797524
2243,25,0.4054674281
2245,25,-1.6739741136
2247,25,0.4054674280
2249,25,-0.2876797526
2251,25,0.4054674280
2253,25,-0.9808269332
2255,25,0.4054674279
2257,25,-0.2876797527
2259,25,0.4054674278
2261,25,-3.7534156556
2263,25,0.4054674278
2265,25,-0.2876797528
2267,25,0.4054674277
2269,25,-0.9808269335
2271,25,0.4054674276
2273,25,-0.2876797530
2275,25,0.4054674276
2277,25,-1.6739741142
2279,25,0.4054674275
2281,25,-0.2876797531
2283,25,0.4054674274
2285,25,-0.9808269337
2287,25,0.4054674274
2289,25,-0.2876797532
2291,25,0.4054674273
2293,25,-2.3671212950
2295,25,0.4054674272
2297,25,-0.2876797534
2299,25,0.4054674272
2301,25,-0.9808269340
2303,25,0.4054674271
2305,25,-0.2876797535
2307,25,0.4054674270
2309,25,-1.6739741147
2311,25,0.4054674270
2313,25,-0.2876797536
