n,v2,log_ratio
2275,1,0.4056116175
2277,4,-1.6738300528
2279,1,0.4056113604
2281,2,-0.2875359484
2283,1,0.4056111042
2285,3,-0.9806833847
2287,1,0.4056108488
2289,2,-0.2875364591
2291,1,0.4056105944
2293,5,-2.3669782547
2295,1,0.4056103408
2297,2,-0.2875369662
2299,1,0.4056100882
2301,3,-0.9806843990
2303,1,0.4056098364
2305,2,-0.2875374697
2307,1,0.4056095855
2309,4,-1.6738320814
2311,1,0.4056093354
2313,2,-0.2875379699
2315,1,0.4056090862
2317,3,-0.9806853992
2319,1,0.4056088379
2321,2,-0.2875384665
2323,1,0.4056085904
2325,6,-3.0601274358
2327,1,0.4056083438
2329,2,-0.2875389598
2331,1,0.4056080980
2333,3,-0.9806863857
2335,1,0.4056078531
2337,2,-0.2875394496
2339,1,0.4056076090
2341,4,-1.6738340544
2343,1,0.4056073657
2345,2,-0.2875399361
2347,1,0.4056071233
2349,3,-0.9806873587
2351,1,0.4056068817
2353,2,-0.2875404194
2355,1,0.4056066409
2357,5,-2.3669822014
2359,1,0.4056064009
2361,2,-0.2875408993
2363,1,0.4056061618
2365,3,-0.9806883186
2367,1,0.4056059234
2369,2,-0.2875413760
2371,1,0.4056056859
2373,4,-1.6738359743
2375,1,0.4056054491
2377,2,-0.2875418495
2379,1,0.4056052132
2381,3,-0.9806892656
2383,1,0.4056049780
2385,2,-0.2875423198
2387,1,0.4056047437
2389,10,-5.8327199983
2391,1,0.4056045101
2393,2,-0.2875427870
2395,1,0.4056042773
2397,3,-0.9806902000
2399,1,0.4056040452
2401,2,-0.2875432510
2403,1,0.4056038140
2405,4,-1.6738378430
2407,1,0.4056035835
2409,2,-0.2875437120
2411,1,0.4056033538
2413,3,-0.9806911219
2415,1,0.4056031248
2417,2,-0.2875441699
2419,1,0.4056028966
2421,5,-2.3669859395
2423,1,0.4056026692
2425,2,-0.2875446249
2427,1,0.4056024424
2429,3,-0.9806920317
2431,1,0.4056022165
2433,2,-0.2875450768
2435,1,0.4056019913
2437,4,-1.6738396627
2439,1,0.4056017668
2441,2,-0.2875455257
2443,1,0.4056015431
2445,3,-0.9806929297
2447,1,0.4056013201
2449,2,-0.2875459717
2451,1,0.4056010978
2453,6,-3.0601349159
2455,1,0.4056008762
2457,2,-0.2875464149
2459,1,0.4056006554
2461,3,-0.9806938159
2463,1,0.4056004353
2465,2,-0.2875468551
2467,1,0.4056002159
2469,4,-1.6738414353
2471,1,0.4055999972
2473,2,-0.2875472925
2475,1,0.4055997792
2477,3,-0.9806946907
2479,1,0.4055995619
2481,2,-0.2875477270
2483,1,0.4055993453
2485,5,-2.3669894850
2487,1,0.4055991294
2489,2,-0.2875481588
2491,1,0.4055989142
2493,3,-0.9806955542
2495,1,0.4055986997
2497,2,-0.2875485878
2499,1,0.4055984859
2501,4,-1.6738431624
2503,1,0.4055982728
2505,2,-0.2875490141
2507,1,0.4055980603
2509,3,-0.9806964068
2511,1,0.4055978485
2513,2,-0.2875494377
2515,1,0.4055976374
2517,7,-3.7532855512
2519,1,0.4055974270
2521,2,-0.2875498585
2523,1,0.4055972172
2525,3,-0.9806972485
2527,1,0.4055970081
2529,2,-0.2875502767
2531,1,0.4055967997
2533,4,-1.6738448460
2535,1,0.4055965919
2537,2,-0.2875506923
2539,1,0.4055963848
2541,3,-0.9806980797
2543,1,0.4055961783
2545,2,-0.2875511053
2547,1,0.4055959725
2549,5,-2.3669928524
2551,1,0.4055957673
2553,2,-0.2875515156
2555,1,0.4055955627
2557,3,-0.9806989004
2559,1,0.4055953588
2561,2,-0.2875519234
2563,1,0.4055951556
2565,4,-1.6738464875
2567,1,0.4055949529
2569,2,-0.2875523287
2571,1,0.4055947509
2573,3,-0.9806997109
2575,1,0.4055945496
2577,2,-0.2875527314
2579,1,0.4055943488
2581,6,-3.0601416541
2583,1,0.4055941487
2585,2,-0.2875531317
2587,1,0.4055939492
2589,3,-0.9807005115
2591,1,0.4055937503
2593,2,-0.2875535295
2595,1,0.4055935520
2597,4,-1.6738480886
2599,1,0.4055933543
2601,2,-0.2875539248
2603,1,0.4055931573
2605,3,-0.9807013021
2607,1,0.4055929608
2609,2,-0.2875543177
2611,1,0.4055927650
2613,5,-2.3669960550
2615,1,0.4055925697
2617,2,-0.2875547083
2619,1,0.4055923751
2621,3,-0.9807020832
2623,1,0.4055921810
2625,2,-0.2875550964
2627,1,0.4055919875
2629,4,-1.6738496507
2631,1,0.4055917946
2633,2,-0.2875554822
2635,1,0.4055916023
2637,3,-0.9807028547
2639,1,0.4055914106
2641,2,-0.2875558656
2643,1,0.4055912195
2645,8,-4.4464391398
2647,1,0.4055910289
2649,2,-0.2875562467
2651,1,0.4055908389
2653,3,-0.9807036170
2655,1,0.4055906495
2657,2,-0.2875566255
2659,1,0.4055904607
2661,4,-1.6738511752
2663,1,0.4055902724
2665,2,-0.2875570021
2667,1,0.4055900847
2669,3,-0.9807043701
2671,1,0.4055898975
2673,2,-0.2875573764
2675,1,0.4055897109
2677,5,-2.3669991044
2679,1,0.4055895249
2681,2,-0.2875577485
2683,1,0.4055893394
2685,3,-0.9807051142
2687,1,0.4055891545
2689,2,-0.2875581183
2691,1,0.4055889701
2693,4,-1.6738526635
2695,1,0.4055887863
2697,2,-0.2875584860
2699,1,0.4055886030
2701,3,-0.9807058495
2703,1,0.4055884203
2705,2,-0.2875588515
2707,1,0.4055882381
2709,6,-3.0601477556
2711,1,0.4055880564
2713,2,-0.2875592148
2715,1,0.4055878753
2717,3,-0.9807065762
2719,1,0.4055876947
2721,2,-0.2875595760
2723,1,0.4055875146
2725,4,-1.6738541169
2727,1,0.4055873351
2729,2,-0.2875599350
2731,1,0.4055871561
2733,3,-0.9807072944
2735,1,0.4055869776
2737,2,-0.2875602920
2739,1,0.4055867996
2741,5,-2.3670020114
2743,1,0.4055866222
2745,2,-0.2875606469
2747,1,0.4055864452
2749,3,-0.9807080041
2751,1,0.4055862688
2753,2,-0.2875609997
2755,1,0.4055860929
2757,4,-1.6738555365
2759,1,0.4055859175
2761,2,-0.2875613505
2763,1,0.4055857426
2765,3,-0.9807087057
2767,1,0.4055855683
2769,2,-0.2875616993
2771,1,0.4055853944
2773,7,-3.7532977757
2775,1,0.4055852210
2777,2,-0.2875620460
2779,1,0.4055850481
2781,3,-0.9807093992
2783,1,0.4055848758
2785,2,-0.2875623908
2787,1,0.4055847039
2789,4,-1.6738569236
2791,1,0.4055845325
2793,2,-0.2875627336
2795,1,0.4055843616
2797,3,-0.9807100848
2799,1,0.4055841912
2801,2,-0.2875630744
2803,1,0.4055840212
2805,5,-2.3670047858
2807,1,0.4055838518
2809,2,-0.2875634133
2811,1,0.4055836828
2813,3,-0.9807107626
2815,1,0.4055835144
2817,2,-0.2875637503
2819,1,0.4055833464
2821,4,-1.6738582791
2823,1,0.4055831788
2825,2,-0.2875640853
2827,1,0.4055830118
2829,3,-0.9807114327
2831,1,0.4055828452
2833,2,-0.2875644185
2835,1,0.4055826791
2837,6,-3.0601533066
2839,1,0.4055825135
2841,2,-0.2875647498
2843,1,0.4055823483
2845,3,-0.9807120953
2847,1,0.4055821836
2849,2,-0.2875650792
2851,1,0.4055820193
2853,4,-1.6738596043
2855,1,0.4055818555
2857,2,-0.2875654068
2859,1,0.4055816922
2861,3,-0.9807127504
2863,1,0.4055815293
2865,2,-0.2875657325
2867,1,0.4055813669
2869,5,-2.3670074364
2871,1,0.4055812049
2873,2,-0.2875660564
2875,1,0.4055810434
2877,3,-0.9807133983
2879,1,0.4055808823
2881,2,-0.2875663786
2883,1,0.4055807217
2885,4,-1.6738609001
2887,1,0.4055805616
2889,2,-0.2875666989
2891,1,0.4055804018
2893,3,-0.9807140390
2895,1,0.4055802425
2897,2,-0.2875670175
2899,1,0.4055800837
2901,9,-5.1395974401
2903,1,0.4055799253
2905,2,-0.2875673343
2907,1,0.4055797673
2909,3,-0.9807146727
2911,1,0.4055796097
2913,2,-0.2875676494
2915,1,0.4055794526
2917,4,-1.6738621674
2919,1,0.4055792959
2921,2,-0.2875679628
2923,1,0.4055791397
2925,3,-0.9807152994
2927,1,0.4055789839
2929,2,-0.2875682744
2931,1,0.4055788285
2933,5,-2.3670099713
2935,1,0.4055786735
2937,2,-0.2875685844
2939,1,0.4055785189
2941,3,-0.9807159193
2943,1,0.4055783648
2945,2,-0.2875688927
2947,1,0.4055782111
2949,4,-1.6738634073
2951,1,0.4055780578
2953,2,-0.2875691993
2955,1,0.4055779049
2957,3,-0.9807165325
2959,1,0.4055777524
2961,2,-0.2875695042
2963,1,0.4055776004
2965,6,-3.0601583783
2967,1,0.4055774487
2969,2,-0.2875698075
2971,1,0.4055772975
2973,3,-0.9807171391
2975,1,0.4055771466
2977,2,-0.2875701092
2979,1,0.4055769962
2981,4,-1.6738646205
2983,1,0.4055768462
2985,2,-0.2875704092
2987,1,0.4055766966
2989,3,-0.9807177392
2991,1,0.4055765473
2993,2,-0.2875707077
2995,1,0.4055763985
2997,5,-2.3670123980
2999,1,0.4055762501
3001,2,-0.2875710045
3003,1,0.4055761021
3005,3,-0.9807183329
3007,1,0.4055759544
3009,2,-0.2875712998
3011,1,0.4055758072
3013,4,-1.6738658080
3015,1,0.4055756603
3017,2,-0.2875715935
3019,1,0.4055755138
3021,3,-0.9807189204
3023,1,0.4055753678
3025,2,-0.2875718857
3027,1,0.4055752221
3029,7,-3.7533079340
3031,1,0.4055750768
3033,2,-0.2875721763
3035,1,0.4055749318
3037,3,-0.9807195016
3039,1,0.4055747873
3041,2,-0.2875724654
3043,1,0.4055746431
3045,4,-1.6738669705
3047,1,0.4055744993
3049,2,-0.2875727530
3051,1,0.4055743559
3053,3,-0.9807200767
3055,1,0.4055742129
3057,2,-0.2875730390
3059,1,0.4055740702
3061,5,-2.3670147232
3063,1,0.4055739280
3065,2,-0.2875733236
3067,1,0.4055737860
3069,3,-0.9807206459
3071,1,0.4055736445
3073,2,-0.2875736067
3075,1,0.4055735033
3077,4,-1.6738681088
3079,1,0.4055733625
3081,2,-0.2875738883
3083,1,0.4055732221
3085,3,-0.9807212091
3087,1,0.4055730820
3089,2,-0.2875741685
3091,1,0.4055729423
3093,6,-3.0601630303
3095,1,0.4055728029
3097,2,-0.2875744472
3099,1,0.4055726639
3101,3,-0.9807217666
3103,1,0.4055725253
3105,2,-0.2875747245
3107,1,0.4055723870
3109,4,-1.6738692237
3111,1,0.4055722491
3113,2,-0.2875750003
3115,1,0.4055721115
3117,3,-0.9807223183
3119,1,0.4055719743
3121,2,-0.2875752748
3123,1,0.4055718374
3125,5,-2.3670169532
3127,1,0.4055717009
3129,2,-0.2875755478
3131,1,0.4055715647
3133,3,-0.9807228644
3135,1,0.4055714289
3137,2,-0.2875758195
3139,1,0.4055712934
3141,4,-1.6738703159
3143,1,0.4055711583
3145,2,-0.2875760897
3147,1,0.4055710235
3149,3,-0.9807234049
3151,1,0.4055708890
3153,2,-0.2875763586
3155,1,0.4055707549
3157,8,-4.4464595759
3159,1,0.4055706212
3161,2,-0.2875766262
3163,1,0.4055704877
3165,3,-0.9807239400
3167,1,0.4055703546
3169,2,-0.2875768923
3171,1,0.4055702219
3173,4,-1.6738713860
3175,1,0.4055700895
3177,2,-0.2875771572
3179,1,0.4055699574
3181,3,-0.9807244697
3183,1,0.4055698256
3185,2,-0.2875774207
3187,1,0.4055696942
3189,5,-2.3670190936
3191,1,0.4055695631
3193,2,-0.2875776829
3195,1,0.4055694323
3197,3,-0.9807249940
3199,1,0.4055693019
3201,2,-0.2875779437
3203,1,0.4055691718
3205,4,-1.6738724348
3207,1,0.4055690420
3209,2,-0.2875782033
3211,1,0.4055689125
3213,3,-0.9807255132
3215,1,0.4055687834
3217,2,-0.2875784616
3219,1,0.4055686546
3221,6,-3.0601673125
3223,1,0.4055685261
3225,2,-0.2875787186
3227,1,0.4055683979
3229,3,-0.9807260272
3231,1,0.4055682700
3233,2,-0.2875789744
3235,1,0.4055681425
3237,4,-1.6738734629
3239,1,0.4055680152
3241,2,-0.2875792288
3243,1,0.4055678883
3245,3,-0.9807265362
3247,1,0.4055677617
3249,2,-0.2875794820
3251,1,0.4055676354
3253,5,-2.3670211499
3255,1,0.4055675094
3257,2,-0.2875797340
3259,1,0.4055673837
3261,3,-0.9807270401
3263,1,0.4055672584
3265,2,-0.2875799848
3267,1,0.4055671333
3269,4,-1.6738744708
3271,1,0.4055670086
3273,2,-0.2875802343
3275,1,0.4055668841
3277,3,-0.9807275391
3279,1,0.4055667600
3281,2,-0.2875804826
3283,1,0.4055666361
3285,7,-3.7533165091
3287,1,0.4055665126
3289,2,-0.2875807297
3291,1,0.4055663893
3293,3,-0.9807280333
3295,1,0.4055662664
3297,2,-0.2875809756
3299,1,0.4055661437
3301,4,-1.6738754592
3303,1,0.4055660214
3305,2,-0.2875812203
3307,1,0.4055658993
3309,3,-0.9807285227
3311,1,0.4055657776
3313,2,-0.2875814638
3315,1,0.4055656561
3317,5,-2.3670231268
3319,1,0.4055655349
3321,2,-0.2875817061
3323,1,0.4055654140
3325,3,-0.9807290074
3327,1,0.4055652935
3329,2,-0.2875819473
3331,1,0.4055651732
3333,4,-1.6738764286
3335,1,0.4055650531
3337,2,-0.2875821873
3339,1,0.4055649334
3341,3,-0.9807294875
3343,1,0.4055648140
3345,2,-0.2875824262
3347,1,0.4055646948
3349,6,-3.0601712674
3351,1,0.4055645760
3353,2,-0.2875826639
3355,1,0.4055644574
3357,3,-0.9807299629
3359,1,0.4055643391
3361,2,-0.2875829005
3363,1,0.4055642210
3365,4,-1.6738773795
3367,1,0.4055641033
3369,2,-0.2875831360
3371,1,0.4055639858
3373,3,-0.9807304339
3375,1,0.4055638687
3377,2,-0.2875833704
3379,1,0.4055637518
3381,5,-2.3670250288
3383,1,0.4055636351
3385,2,-0.2875836036
3387,1,0.4055635188
3389,3,-0.9807309004
3391,1,0.4055634027
3393,2,-0.2875838358
3395,1,0.4055632869
3397,4,-1.6738783126
3399,1,0.4055631714
3401,2,-0.2875840669
3403,1,0.4055630561
3405,3,-0.9807313626
3407,1,0.4055629411
3409,2,-0.2875842968
3411,1,0.4055628264
3413,11,-6.5259090365
3415,1,0.4055627119
3417,2,-0.2875845258
3419,1,0.4055625977
3421,3,-0.9807318204
3423,1,0.4055624838
3425,2,-0.2875847536
3427,1,0.4055623702
3429,4,-1.6738792282
3431,1,0.4055622568
3433,2,-0.2875849804
3435,1,0.4055621437
3437,3,-0.9807322739
3439,1,0.4055620308
3441,2,-0.2875852061
3443,1,0.4055619182
3445,5,-2.3670268602
3447,1,0.4055618059
3449,2,-0.2875854308
3451,1,0.4055616938
3453,3,-0.9807327233
3455,1,0.4055615820
3457,2,-0.2875856544
3459,1,0.4055614704
3461,4,-1.6738801269
3463,1,0.4055613591
3465,2,-0.2875858770
3467,1,0.4055612481
3469,3,-0.9807331685
3471,1,0.4055611373
3473,2,-0.2875860986
3475,1,0.4055610268
3477,6,-3.0601749312
3479,1,0.4055609165
3481,2,-0.2875863191
3483,1,0.4055608065
3485,3,-0.9807336096
3487,1,0.4055606967
3489,2,-0.2875865387
3491,1,0.4055605872
3493,4,-1.6738810092
3495,1,0.4055604779
3497,2,-0.2875867572
3499,1,0.4055603689
3501,3,-0.9807340467
3503,1,0.4055602601
3505,2,-0.2875869747
3507,1,0.4055601516
3509,5,-2.3670286248
3511,1,0.4055600433
3513,2,-0.2875871913
3515,1,0.4055599353
3517,3,-0.9807344798
3519,1,0.4055598275
3521,2,-0.2875874069
3523,1,0.4055597200
3525,4,-1.6738818754
3527,1,0.4055596127
3529,2,-0.2875876214
3531,1,0.4055595056
3533,3,-0.9807349089
3535,1,0.4055593988
3537,2,-0.2875878351
3539,1,0.4055592922
3541,7,-3.7533238443
3543,1,0.4055591859
3545,2,-0.2875880477
3547,1,0.4055590798
3549,3,-0.9807353343
3551,1,0.4055589740
3553,2,-0.2875882594
3555,1,0.4055588684
3557,4,-1.6738827260
3559,1,0.4055587630
3561,2,-0.2875884702
3563,1,0.4055586579
3565,3,-0.9807357557
3567,1,0.4055585530
3569,2,-0.2875886800
3571,1,0.4055584483
3573,5,-2.3670303262
3575,1,0.4055583439
3577,2,-0.2875888888
3579,1,0.4055582397
3581,3,-0.9807361735
3583,1,0.4055581357
3585,2,-0.2875890968
3587,1,0.4055580320
3589,4,-1.6738835615
3591,1,0.4055579285
3593,2,-0.2875893038
3595,1,0.4055578252
3597,3,-0.9807365875
3599,1,0.4055577221
3601,2,-0.2875895099
3603,1,0.4055576193
3605,6,-3.0601783348
3607,1,0.4055575167
3609,2,-0.2875897150
3611,1,0.4055574144
3613,3,-0.9807369978
3615,1,0.4055573122
3617,2,-0.2875899193
3619,1,0.4055572103
3621,4,-1.6738843822
3623,1,0.4055571087
3625,2,-0.2875901227
3627,1,0.4055570072
3629,3,-0.9807374046
3631,1,0.4055569060
3633,2,-0.2875903251
3635,1,0.4055568050
3637,5,-2.3670319677
3639,1,0.4055567042
3641,2,-0.2875905267
3643,1,0.4055566036
3645,3,-0.9807378077
3647,1,0.4055565033
3649,2,-0.2875907274
3651,1,0.4055564031
3653,4,-1.6738851885
3655,1,0.4055563032
3657,2,-0.2875909272
3659,1,0.4055562035
3661,3,-0.9807382074
3663,1,0.4055561041
3665,2,-0.2875911262
3667,1,0.4055560048
3669,8,-4.4464743087
3671,1,0.4055559058
3673,2,-0.2875913242
3675,1,0.4055558069
3677,3,-0.9807386035
3679,1,0.4055557083
3681,2,-0.2875915214
3683,1,0.4055556099
3685,4,-1.6738859809
3687,1,0.4055555118
3689,2,-0.2875917178
3691,1,0.4055554138
3693,3,-0.9807389962
3695,1,0.4055553160
3697,2,-0.2875919133
3699,1,0.4055552185
3701,5,-2.3670335524
3703,1,0.4055551212
3705,2,-0.2875921080
3707,1,0.4055550240
3709,3,-0.9807393856
3711,1,0.4055549271
3713,2,-0.2875923018
3715,1,0.4055548304
3717,4,-1.6738867595
3719,1,0.4055547339
3721,2,-0.2875924948
3723,1,0.4055546376
3725,3,-0.9807397716
3727,1,0.4055545415
3729,2,-0.2875926870
3731,1,0.4055544457
3733,6,-3.0601815050
3735,1,0.4055543500
3737,2,-0.2875928783
3739,1,0.4055542545
3741,3,-0.9807401542
3743,1,0.4055541593
3745,2,-0.2875930688
3747,1,0.4055540642
3749,4,-1.6738875249
3751,1,0.4055539694
3753,2,-0.2875932586
3755,1,0.4055538747
3757,3,-0.9807405337
3759,1,0.4055537802
3761,2,-0.2875934475
3763,1,0.4055536860
3765,5,-2.3670350833
3767,1,0.4055535919
3769,2,-0.2875936356
3771,1,0.4055534981
3773,3,-0.9807409099
3775,1,0.4055534044
3777,2,-0.2875938229
3779,1,0.4055533110
3781,4,-1.6738882774
3783,1,0.4055532177
3785,2,-0.2875940094
3787,1,0.4055531247
3789,3,-0.9807412829
3791,1,0.4055530318
3793,2,-0.2875941951
3795,1,0.4055529391
3797,7,-3.7533301905
3799,1,0.4055528466
3801,2,-0.2875943801
3803,1,0.4055527544
3805,3,-0.9807416528
3807,1,0.4055526623
3809,2,-0.2875945642
3811,1,0.4055525704
3813,4,-1.6738890172
3815,1,0.4055524787
3817,2,-0.2875947476
3819,1,0.4055523872
3821,3,-0.9807420196
3823,1,0.4055522959
3825,2,-0.2875949303
3827,1,0.4055522047
3829,5,-2.3670365630
3831,1,0.4055521138
3833,2,-0.2875951121
3835,1,0.4055520231
3837,3,-0.9807423834
3839,1,0.4055519325
3841,2,-0.2875952933
3843,1,0.4055518421
3845,4,-1.6738897447
3847,1,0.4055517520
3849,2,-0.2875954736
3851,1,0.4055516620
3853,3,-0.9807427441
3855,1,0.4055515722
3857,2,-0.2875956532
3859,1,0.4055514825
3861,6,-3.0601844650
3863,1,0.4055513931
3865,2,-0.2875958321
3867,1,0.4055513039
3869,3,-0.9807431018
3871,1,0.4055512148
3873,2,-0.2875960102
3875,1,0.4055511259
3877,4,-1.6738904601
3879,1,0.4055510372
3881,2,-0.2875961876
3883,1,0.4055509487
3885,3,-0.9807434566
3887,1,0.4055508604
3889,2,-0.2875963643
3891,1,0.4055507722
3893,5,-2.3670379940
3895,1,0.4055506842
3897,2,-0.2875965402
3899,1,0.4055505965
3901,3,-0.9807438085
3903,1,0.4055505089
3905,2,-0.2875967154
3907,1,0.4055504214
3909,4,-1.6738911639
3911,1,0.4055503342
3913,2,-0.2875968899
3915,1,0.4055502471
3917,3,-0.9807441575
3919,1,0.4055501602
3921,2,-0.2875970637
3923,1,0.4055500735
3925,9,-5.1396274143
3927,1,0.4055499869
3929,2,-0.2875972368
3931,1,0.4055499006
3933,3,-0.9807445037
3935,1,0.4055498144
3937,2,-0.2875974092
3939,1,0.4055497284
3941,4,-1.6738918562
3943,1,0.4055496425
3945,2,-0.2875975809
3947,1,0.4055495569
3949,3,-0.9807448470
3951,1,0.4055494714
3953,2,-0.2875977519
3955,1,0.4055493861
3957,5,-2.3670393788
3959,1,0.4055493009
3961,2,-0.2875979222
3963,1,0.4055492159
3965,3,-0.9807451876
3967,1,0.4055491311
3969,2,-0.2875980918
3971,1,0.4055490465
3973,4,-1.6738925374
3975,1,0.4055489620
3977,2,-0.2875982607
3979,1,0.4055488777
3981,3,-0.9807455255
3983,1,0.4055487936
3985,2,-0.2875984289
3987,1,0.4055487097
3989,6,-3.0601872351
3991,1,0.4055486259
3993,2,-0.2875985965
3995,1,0.4055485423
3997,3,-0.9807458606
3999,1,0.4055484588
4001,2,-0.2875987634
4003,1,0.4055483755
4005,4,-1.6738932077
4007,1,0.4055482924
4009,2,-0.2875989297
4011,1,0.4055482095
4013,3,-0.9807461931
4015,1,0.4055481267
4017,2,-0.2875990952
4019,1,0.4055480440
4021,5,-2.3670407194
4023,1,0.4055479616
4025,2,-0.2875992601
4027,1,0.4055478793
4029,3,-0.9807465229
4031,1,0.4055477972
4033,2,-0.2875994244
4035,1,0.4055477152
4037,4,-1.6738938674
4039,1,0.4055476334
4041,2,-0.2875995880
4043,1,0.4055475517
4045,3,-0.9807468501
4047,1,0.4055474703
4049,2,-0.2875997510
4051,1,0.4055473889
4053,7,-3.7533357350
4055,1,0.4055473078
4057,2,-0.2875999133
4059,1,0.4055472268
4061,3,-0.9807471748
4063,1,0.4055471459
4065,2,-0.2876000750
4067,1,0.4055470652
4069,4,-1.6738945167
4071,1,0.4055469847
4073,2,-0.2876002360
4075,1,0.4055469044
4077,3,-0.9807474969
4079,1,0.4055468241
4081,2,-0.2876003965
4083,1,0.4055467441
4085,5,-2.3670420181
4087,1,0.4055466642
4089,2,-0.2876005563
4091,1,0.4055465845
4093,3,-0.9807478165
4095,1,0.4055465049
