frequency,amplitude,phase
0.496,0.0012897412757156672,-2.886500709528187
0.4959,0.0012892233900912591,-2.8801287254381283
0.4958,0.0012886928631503467,-2.873757137010498
0.49570000000000003,0.0012881497055446714,-2.8673859541402087
0.49560000000000004,0.0012875939281790422,-2.861015186740079
0.4955,0.0012870255422110807,-2.8546448447412898
0.4954,0.0012864445590509601,-2.8482749380938377
0.4953,0.0012858509903611352,-2.841905476766993
0.49520000000000003,0.001285244848056072,-2.8355364707497595
0.49510000000000004,0.001284626144301959,-2.829167930051338
0.49500000000000005,0.0012839948915164387,-2.8227998647015835
0.4949,0.0012833511023682997,-2.816432284751478
0.4948,0.0012826947897771877,-2.810065200273597
0.49470000000000003,0.0012820259669133003,-2.803698621362578
0.49460000000000004,0.0012813446471970794,-2.797332558135595
0.49450000000000005,0.001280650844298896,-2.790967020732833
0.4944,0.0012799445721387293,-2.784602019317967
0.4943,0.001279225844885841,-2.778237564078642
0.49420000000000003,0.0012784946769584427,-2.7718736652269538
0.49410000000000004,0.0012777510830233596,-2.7655103329999386
0.49400000000000005,0.0012769950779956854,-2.7591475776600576
0.4939,0.001276226677038434,-2.7527854094956905
0.4938,0.001275445895562184,-2.7464238388216278
0.4937,0.0012746527492247175,-2.7400628759795684
0.49360000000000004,0.0012738472539306565,-2.7337025313386203
0.49350000000000005,0.001273029425831084,-2.7273428152957977
0.4934,0.0012721992813231754,-2.7209837382765376
0.4933,0.0012713568370498103,-2.7146253107351983
0.4932,0.0012705021098991802,-2.7082675431555763
0.49310000000000004,0.0012696351170043997,-2.701910446051421
0.49300000000000005,0.0012687558757431025,-2.695554029966952
0.4929,0.001267864403737036,-2.6891983054773836
0.4928,0.001266960718851651,-2.6828432831894475
0.4927,0.0012660448391956835,-2.6764889737419244
0.49260000000000004,0.0012651167831207305,-2.670135387806174
0.49250000000000005,0.001264176569220825,-2.6637825360866714
0.4924,0.0012632242163319988,-2.657430429321549
0.4923,0.0012622597435318456,-2.651079078283138
0.4922,0.001261283170139075,-2.644728493778517
0.49210000000000004,0.0012602945157130616,-2.638378686650061
0.49200000000000005,0.0012592938000534001,-2.632029667776004
0.4919,0.001258281043199392,-2.625681448070978
0.4918,0.0012572562654296832,-2.6193340384866106
0.4917,0.0012562194872616874,-2.6129874500120613
0.49160000000000004,0.00125517072945116,-2.6066416936746064
0.49150000000000005,0.0012541100129917048,-2.6002967805402157
0.4914,0.0012530373591142863,-2.5939527217141296
0.4913,0.0012519527892867351,-2.5876095283414466
0.4912,0.0012508563252132498,-2.5812672116077118
0.49110000000000004,0.0012497479888338907,-2.574925782739512
0.49100000000000005,0.0012486278023240722,-2.568585253005072
0.4909,0.001247495788094047,-2.562245633714864
0.4908,0.0012463519687883845,-2.555906936222209
0.4907,0.0012451963672854471,-2.549569171923896
0.49060000000000004,0.001244029006696858,-2.5432323522607976
0.49050000000000005,0.0012428499103669664,-2.536896488718496
0.4904,0.0012416591018723092,-2.530561592827904
0.4903,0.001240456605021044,-2.524227676165928
0.4902,0.001239242443852441,-2.5178947503560534
0.49010000000000004,0.001238016642636282,-2.511562827069043
0.49000000000000005,0.0012367792258723212,-2.505231918023561
0.4899,0.0012355302182897128,-2.498902034986836
0.4898,0.0012342696448464404,-2.492573189775319
0.4897,0.0012329975307287403,-2.4862453942553575
0.48960000000000004,0.001231713901350516,-2.479918660343863
0.48950000000000005,0.0012304187823527564,-2.4735930000089956
0.4894,0.0012291121996029393,-2.467268425270846
0.4893,0.0012277941791944366,-2.460944948202131
0.4892,0.001226464747445912,-2.45462258092889
0.48910000000000003,0.0012251239309007138,-2.4483013356311902
0.48900000000000005,0.0012237717563262627,-2.441981224543839
0.4889,0.001222408250713437,-2.4356622599571
0.4888,0.001221033441275951,-2.4293444542174223
0.4887,0.0012196473554497182,-2.4230278197281585
0.48860000000000003,0.0012182500208922434,-2.4167123689503276
0.48850000000000005,0.0012168414654819652,-2.410398114403338
0.4884,0.0012154217173176226,-2.4040850686657502
0.4883,0.0012139908047176123,-2.3977732443760345
0.4882,0.0012125487562193343,-2.3914626542333397
0.48810000000000003,0.00121109560057854,-2.3851533109982683
0.48800000000000004,0.0012096313667686721,-2.3788452274936565
0.4879,0.0012081560839802003,-2.372538416605368
0.4878,0.0012066697816199515,-2.3662328912830874
0.4877,0.0012051724893104383,-2.3599286645411324
0.48760000000000003,0.0012036642368891807,-2.3536257494592627
0.48750000000000004,0.0012021450544080236,-2.3473241591835055
0.4874,0.0012006149721324494,-2.3410239069269845
0.4873,0.0011990740205408878,-2.334725005970761
0.4872,0.0011975222303240165,-2.3284274696646805
0.48710000000000003,0.0011959596323840758,-2.322131311428231
0.48700000000000004,0.0011943862578341344,-2.3158365447514067
0.4869,0.0011928021379974112,-2.309543183195583
0.4868,0.0011912073044065452,-2.3032512403944025
0.4867,0.0011896017888028832,-2.2969607300546655
0.48660000000000003,0.0011879856231357567,-2.290671665957235
0.48650000000000004,0.0011863588395617554,-2.284384061957946
0.4864,0.0011847214704439986,-2.278097931988532
0.4863,0.0011830735483513999,-2.271813290057552
0.4862,0.0011814151060579273,-2.265530150251336
0.48610000000000003,0.0011797461765418644,-2.2592485267349356
0.48600000000000004,0.0011780667929850584,-2.2529684337530878
0.4859,0.001176376988772174,-2.246689885631188
0.4858,0.001174676797489935,-2.2404128967762724
0.4857,0.0011729662529263677,-2.234137481678015
0.48560000000000003,0.0011712453890700342,-2.2278636549097346
0.48550000000000004,0.0011695142401092814,-2.2215914311294007
0.4854,0.0011677728404314385,-2.215320825080684
0.4853,0.0011660212246220754,-2.2090518515939754
0.4852,0.0011642594274642068,-2.2027845255874476
0.48510000000000003,0.0011624874839375147,-2.1965188620681184
0.48500000000000004,0.0011607054292175616,-2.190254876132924
0.4849,0.0011589132986750017,-2.1839925829698092
0.4848,0.0011571111278747867,-2.1777319978588277
0.4847,0.0011552989525753698,-2.171473136173256
0.48460000000000003,0.0011534768087279046,-2.1652160133807183
0.48450000000000004,0.001151644732475442,-2.1589606450443277
0.4844,0.00114980276015212,-2.1527070468238367
0.4843,0.001147950928282356,-2.146455234476807
0.4842,0.0011460892735800294,-2.1402052238597853
0.48410000000000003,0.0011442178329476645,-2.1339570309295013
0.48400000000000004,0.001142336643475619,-2.1277106717440755
0.4839,0.0011404457424412128,-2.1214661624642286
0.4838,0.0011385451673079894,-2.115223519354548
0.4837,0.0011366349557247971,-2.1089827587847116
0.48360000000000003,0.0011347151455249967,-2.102743897230767
0.48350000000000004,0.0011327857747256151,-2.0965069512764116
0.4834,0.001130846881526507,-2.090271937614293
0.4833,0.001128898504309506,-2.0840388730473194
0.4832,0.0011269406816375818,-2.077807774489993
0.48310000000000003,0.0011249734522539875,-2.0715786589697527
0.48300000000000004,0.0011229968550814072,-2.0653515436283394
0.4829,0.0011210109292211002,-2.0591264457231753
0.4828,0.0011190157139520406,-2.052903382628758
0.4827,0.0011170112487300574,-2.046682371838079
0.48260000000000003,0.0011149975731869675,-2.0404634309640524
0.48250000000000004,0.0011129747271297098,-2.034246577740965
0.4824,0.0011109427505394773,-2.0280318300259452
0.4823,0.0011089016835708304,-2.0218192058004485
0.4822,0.001106851566550848,-2.0156087231717636
0.48210000000000003,0.0011047924399782234,-2.0094004003745374
0.48200000000000004,0.0011027243445223959,-2.003194255772317
0.48190000000000005,0.001100647321022666,-1.996990307859114
0.4818,0.0010985614104873091,-1.9907885752609902
0.4817,0.0010964666540926875,-1.9845890767376595
0.48160000000000003,0.00109436309318236,-1.9783918311841124
0.48150000000000004,0.001092250769266189,-1.9721968576322644
0.48140000000000005,0.0010901297240194468,-1.9660041752526205
0.4813,0.0010879999992819162,-1.9598138033559664
0.4812,0.001085861637056994,-1.9536257613950783
0.4811,0.0010837146795107868,-1.9474400689664573
0.48100000000000004,0.0010815591689712087,-1.9412567458120853
0.48090000000000005,0.0010793951479270776,-1.9350758118212052
0.4808,0.0010772226590271996,-1.9288972870321228
0.4807,0.0010750417450794852,-1.92272119163404
0.4806,0.001072852449049993,-1.9165475459688948
0.48050000000000004,0.0010706548140620598,-1.9103763705332482
0.48040000000000005,0.0010684488833953667,-1.904207685980182
0.4803,0.0010662347004850234,-1.8980415131212258
0.4802,0.0010640123089206534,-1.8918778729283112
0.4801,0.001061781752445474,-1.8857167865357498
0.48000000000000004,0.0010595430749553729,-1.8795582752422404
0.47990000000000005,0.0010572963204979933,-1.8734023605129089
0.4798,0.0010550415332717972,-1.8672490639813555
0.4797,0.0010527787576251535,-1.8610984074517603
0.4796,0.001050508038055404,-1.8549504129009935
0.47950000000000004,0.00104822941920794,-1.848805102480766
0.47940000000000005,0.0010459429458752698,-1.842662498519806
0.4793,0.0010436486629960924,-1.836522623526068
0.4792,0.0010413466156543654,-1.8303855001889706
0.4791,0.0010390368490783741,-1.8242511513816682
0.47900000000000004,0.0010367194086397984,-1.8181196001633486
0.47890000000000005,0.0010343943398527793,-1.811990869781572
0.4788,0.0010320616883729866,-1.8058649836746348
0.4787,0.0010297214999966824,-1.7997419654739704
0.4786,0.0010273738206597867,-1.7936218390065843
0.47850000000000004,0.0010250186964369426,-1.787504628297522
0.47840000000000005,0.0010226561735405789,-1.7813903575723742
0.4783,0.001020286298319973,-1.7752790512598156
0.4782,0.0010179091172603156,-1.769170733994181
0.4781,0.001015524676981774,-1.7630654306180797
0.47800000000000004,0.0010131330242385524,-1.7569631661850456
0.47790000000000005,0.0010107342059179566,-1.750863965962226
0.4778,0.0010083282690394567,-1.7447678554331114
0.4777,0.0010059152607537487,-1.7386748603003008
0.4776,0.0010034952283418256,-1.7325850064883102
0.47750000000000004,0.001001068219214005,-1.7264983201464308
0.47740000000000005,0.000998634280909062,-1.7204148276515998
0.4773,0.0009961934610932255,-1.7143345556113538
0.4772,0.0009937458075592743,-1.7082575308667969
0.4771,0.000991291368225597,-1.7021837804956208
0.47700000000000004,0.000988830191135258,-1.6961133318151727
0.47690000000000005,0.0009863623244550626,-1.6900462123855646
0.4768,0.0009838878164746252,-1.6839824500128318
0.4767,0.0009814067156054369,-1.6779220727521371
0.4766,0.0009789190703799343,-1.6718651089110228
0.47650000000000003,0.0009764249294505705,-1.6658115870527133
0.47640000000000005,0.0009739243415888869,-1.6597615359994646
0.4763,0.0009714173556845845,-1.6537149848359682
0.4762,0.0009689040207445999,-1.6476719629128032
0.4761,0.0009663843858921793,-1.6416324998499416
0.47600000000000003,0.0009638585003659622,-1.6355966255403158
0.47590000000000005,0.0009613264135190323,-1.6295643701533988
0.4758,0.0009587881748180539,-1.6235357641389367
0.4757,0.0009562438338422993,-1.6175108382306123
0.4756,0.0009536934402827608,-1.6114896234498572
0.47550000000000003,0.0009511370439412317,-1.605472151109688
0.47540000000000004,0.0009485746947293962,-1.5994584528186073
0.4753,0.00094600644266792,-1.593448560484563
0.4752,0.000943432337885544,-1.5874425063189728
0.4751,0.0009408524306181819,-1.5814403228408096
0.47500000000000003,0.0009382667712080176,-1.57544204288075
0.47490000000000004,0.0009356754101026084,-1.569447699585391
0.4748,0.0009330783978539879,-1.5634573264215283
0.4747,0.000930475785117777,-1.5574709571805079
0.4746,0.000927867622652292,-1.551488625982641
0.47450000000000003,0.0009252539613176601,-1.545510367281693
0.47440000000000004,0.0009226348520749392,-1.5395362158694417
0.4743,0.0009200103459852286,-1.5335662068803086
0.4742,0.0009173804942088145,-1.5276003757960661
0.4741,0.0009147453480042786,-1.5216387584506164
0.47400000000000003,0.0009121049587276404,-1.5156813910348503
0.47390000000000004,0.0009094593778314947,-1.5097283101015848
0.4738,0.0009068086568641472,-1.503779552570577
0.4737,0.0009041528474687668,-1.4978351557336227
0.4736,0.0009014920013825299,-1.4918951572597363
0.47350000000000003,0.0008988261704357784,-1.4859595952004157
0.47340000000000004,0.0008961554065511787,-1.480028507994992
0.4733,0.0008934797617428849,-1.4741019344760684
0.4732,0.0008907992881157111,-1.4681799138750478
0.4731,0.0008881140378643041,-1.4622624858277504
0.47300000000000003,0.0008854240632723251,-1.4563496903801263
0.47290000000000004,0.0008827294167116353,-1.45044156799406
0.4728,0.000880030150641488,-1.4445381595532725
0.4727,0.0008773263176077297,-1.4386395063693278
0.4726,0.0008746179702419973,-1.4327456501877187
0.47250000000000003,0.000871905161260935,-1.4268566331940848
0.47240000000000004,0.0008691879434654102,-1.4209724980205114
0.4723,0.0008664663697397343,-1.4150932877519435
0.4722,0.0008637404930508968,-1.4092190459327065
0.4721,0.0008610103664478013,-1.403349816573137
0.47200000000000003,0.0008582760430605117,-1.3974856441563266
0.47190000000000004,0.0008555375760995036,-1.3916265736449793
0.4718,0.0008527950188549258,-1.3857726504883867
0.4717,0.0008500484246958682,-1.3799239206295213
0.4716,0.0008472978470696377,-1.3740804305122527
0.47150000000000003,0.0008445433395010447,-1.3682422270886856
0.47140000000000004,0.0008417849555916939,-1.3624093578266274
0.4713,0.0008390227490192888,-1.3565818707171808
0.4712,0.0008362567735369439,-1.350759814282475
0.4711,0.0008334870829724942,-1.3449432375835033
0.47100000000000003,0.0008307137312278475,-1.3391321902281645
0.47090000000000004,0.0008279367722783031,-1.3333267223793541
0.4708,0.0008251562601719104,-1.3275268847632655
0.4707,0.0008223722490288291,-1.3217327286778084
0.4706,0.000819584793040698,-1.315944306001182
0.47050000000000003,0.0008167939464700176,-1.3101616692005948
0.47040000000000004,0.0008139997636495414,-1.3043848713411446
0.4703,0.0008112022989816813,-1.2986139660948501
0.4702,0.0008084016069379223,-1.292849007749847
0.4701,0.0008055977420582489,-1.2870900512197443
0.47000000000000003,0.0008027907589505853,-1.2813371520531516
0.46990000000000004,0.0007999807122902494,-1.275590366443373
0.4698,0.0007971676568194153,-1.2698497512382783
0.4697,0.0007943516473465919,-1.2641153639503482
0.4696,0.0007915327387461164,-1.2583872627669006
0.46950000000000003,0.0007887109859576548,-1.2526655065605217
0.46940000000000004,0.0007858864439857298,-1.2469501548996313
0.4693,0.0007830591678992458,-1.241241268059314
0.4692,0.0007802292128310441,-1.235538907032292
0.4691,0.0007773966339774641,-1.2298431335401223
0.46900000000000003,0.0007745614865979232,-1.2241540100445916
0.46890000000000004,0.0007717238260145131,-1.2184715997593245
0.46880000000000005,0.0007688837076116119,-1.2127959666616024
0.4687,0.0007660411868355114,-1.2071271755044015
0.4686,0.0007631963191940644,-1.201465291828654
0.4685,0.0007603491602563467,-1.1958103819757353
0.46840000000000004,0.0007574997656523404,-1.1901625131001852
0.46830000000000005,0.0007546481910726298,-1.1845217531826644
0.4682,0.0007517944922681249,-1.1788881710431542
0.4681,0.0007489387250497947,-1.173261836354403
0.468,0.0007460809452884178,-1.1676428196556108
0.46790000000000004,0.0007432212089144072,-1.1620311923664588
0.46780000000000005,0.0007403595719175132,-1.1564270268011847
0.4677,0.000737496090346738,-1.1508303961832174
0.4676,0.0007346308203101308,-1.1452413746598673
0.4675,0.0007317638179746592,-1.139660037317388
0.46740000000000004,0.0007288951395660969,-1.1340864601963059
0.46730000000000005,0.0007260248413689321,-1.1285207203070453
0.4672,0.0007231529797263024,-1.1229628956458517
0.4671,0.0007202796110399515,-1.117413065211023
0.467,0.0007174047917702127,-1.1118713090194483
0.46690000000000004,0.0007145285784360176,-1.1063377081234718
0.46680000000000005,0.0007116510276149303,-1.1008123446280773
0.4667,0.0007087721959432094,-1.09529530170841
0.4666,0.000705892140115897,-1.0897866636276363
0.4665,0.0007030109168869357,-1.0842865157551522
0.46640000000000004,0.0007001285830693133,-1.0787949445851486
0.46630000000000005,0.0006972451955352479,-1.0733120377555336
0.4662,0.0006943608112163741,-1.0678378840672407
0.4661,0.0006914754871039989,-1.0623725735038967
0.466,0.0006885892802493617,-1.056916197251894
0.46590000000000004,0.0006857022477639354,-1.0514688477208498
0.46580000000000005,0.0006828144468197623,-1.0460306185644754
0.4657,0.0006799259346498215,-1.0406016047018571
0.4656,0.0006770367685484318,-1.035181902339161
0.4655,0.0006741470058716914,-1.0297716089917717
0.46540000000000004,0.0006712567040379522,-1.0243708235068705
0.46530000000000005,0.0006683659205283339,-1.018979646086471
0.4652,0.0006654747128872743,-1.0135981783109111
0.4651,0.0006625831387231206,-1.008226523162822
0.465,0.0006596912557087594,-1.0028647850515784
0.46490000000000004,0.0006567991215822901,-0.9975130698382438
0.46480000000000005,0.0006539067941477394,-0.992171484861021
0.4647,0.0006510143312758129,-0.9868401389612159
0.4646,0.0006481217909047108,-0.9815191425097383
0.4645,0.0006452292310409615,-0.9762086074341308
0.46440000000000003,0.0006423367097603225,-0.9709086472461597
0.46430000000000005,0.0006394442852087208,-0.9656193770699648
0.4642,0.000636552015603244,-0.9603409136707911
0.4641,0.0006336599592331808,-0.9550733754843069
0.464,0.0006307681744611133,-0.949816882646529
0.46390000000000003,0.000627876719724061,-0.9445715570243637
0.46380000000000005,0.0006249856535346814,-0.9393375222467805
0.4637,0.0006220950344825214,-0.9341149037366311
0.4636,0.0006192049212353297,-0.9289038287431306
0.4635,0.0006163153725404251,-0.9237044263750107
0.46340000000000003,0.0006134264472261248,-0.918516827634369
0.46330000000000005,0.0006105382042032329,-0.9133411654512219
0.4632,0.0006076507024665933,-0.9081775747187868
0.4631,0.0006047640010967022,-0.9030261923294679
0.463,0.0006018781592613972,-0.89788715721169
0.46290000000000003,0.000598993236217598,-0.892760610367383
0.46280000000000004,0.0005961092913131288,-0.8876466949103491
0.4627,0.0005932263839886067,-0.8825455561054042
0.4626,0.0005903445737794025,-0.8774573414083507
0.4625,0.0005874639203176783,-0.872382200506799
0.46240000000000003,0.0005845844833344983,-0.8673202853618543
0.46230000000000004,0.0005817063226620208,-0.8622717502506886
0.4622,0.0005788294982357694,-0.8572367518100193
0.4621,0.000575954070096986,-0.8522154490805146
0.462,0.0005730800983950703,-0.847208003552146
0.46190000000000003,0.0005702076433901029,-0.8422145792105109
0.46180000000000004,0.0005673367654554613,-0.8372353425841454
0.4617,0.0005644675250805237,-0.8322704627928538
0.4616,0.0005615999828734663,-0.8273201115970776
0.4615,0.0005587341995641689,-0.8223844634482907
0.46140000000000003,0.0005558702360071859,-0.8174636955405735
0.46130000000000004,0.0005530081531848645,-0.8125579878631685
0.4612,0.0005501480122105301,-0.8076675232542652
0.4611,0.0005472898743317945,-0.8027924874559104
0.461,0.0005444338009339695,-0.7979330691701069
0.46090000000000003,0.0005415798535435939,-0.7930894601161277
0.46080000000000004,0.0005387280938320728,-0.7882618550890707
0.4607,0.0005358785836194396,-0.7834504520196799
0.4606,0.0005330313848782348,-0.7786554520354648
0.4605,0.0005301865597375113,-0.7738770595231445
0.46040000000000003,0.0005273441704869678,-0.7691154821924471
0.46030000000000004,0.0005245042795812117,-0.7643709311412941
0.4602,0.0005216669496441577,-0.7596436209224006
0.4601,0.000518832243473565,-0.754933769611322
0.46,0.0005160002240457308,-0.7502415988759675
0.45990000000000003,0.0005131709545202328,-0.7455673340477029
0.45980000000000004,0.0005103444982450667,-0.7409112041937995
0.4597,0.0005075209187616085,-0.7362734421917261
0.4596,0.0005047002798099807,-0.7316542848048513
0.4595,0.0005018826453344832,-0.7270539727598755
0.45940000000000003,0.0004990680794892035,-0.7224727508259281
0.45930000000000004,0.0004962566466438009,-0.7179108678953825
0.4592,0.0004934484113894643,-0.7133685770664248
0.4591,0.0004906434385450492,-0.7088461357274128
0.459,0.00048784179316339974,-0.7043438056430614
0.45890000000000003,0.00048504354053786214,-0.6998618530424936
0.45880000000000004,0.0004822487462089905,-0.6954005487091947
0.4587,0.00047945747597145303,-0.690960168072908
0.4586,0.0004766697958811449,-0.6865409913035109
0.4585,0.00047388577226251084,-0.6821433034069131
0.45840000000000003,0.0004711054717160854,-0.6777673943230076
0.45830000000000004,0.0004683289611262514,-0.6734135590257485
0.4582,0.0004655563076692375,-0.6690820976253072
0.4581,0.00046278757882133574,-0.6647733154724909
0.458,0.0004600228423673708,-0.6604875232653205
0.45790000000000003,0.00045726216640941376,-0.6562250371578986
0.45780000000000004,0.00045450561937574764,-0.6519861788715718
0.4577,0.0004517532700300965,-0.6477712758084417
0.4576,0.0004490051874811222,-0.6435806611672577
0.4575,0.00044626144119219393,-0.6394146740617376
0.45740000000000003,0.0004435221009914433,-0.635273659641353
0.45730000000000004,0.0004407872370821078,-0.6311579692146196
0.4572,0.00043805692005317176,-0.6270679603749376
0.4571,0.0004353312208903149,-0.6230039971290102
0.457,0.0004326102109871724,-0.6189664500278914
0.45690000000000003,0.00042989396215691977,-0.6149556963006909
0.45680000000000004,0.00042718254664418865,-0.6109721199909792
0.4567,0.0004244760371373116,-0.6070161120959123
0.4566,0.0004217745067809444,-0.6030880707081575
0.4565,0.0004190780291890074,-0.5991884011605735
0.45640000000000003,0.0004163866784580231,-0.5953175161737541
0.45630000000000004,0.0004137005291808189,-0.5914758360064205
0.4562,0.000411019656460619,-0.5876637886087032
0.4561,0.0004083441359255324,-0.5838818097783322
0.456,0.00040567404374344796,-0.5801303433197668
0.4559,0.0004030094566373479,-0.5764098412062756
0.45580000000000004,0.00040035045190104724,-0.5727207637449878
0.45570000000000005,0.0003976971074153758,-0.5690635797449259
0.4556,0.0003950495016648062,-0.5654387666880302
0.4555,0.0003924077137545466,-0.5618468109031793
0.4554,0.0003897718234281055,-0.5582882077432055
0.45530000000000004,0.00038714191108534066,-0.5547634617649
0.45520000000000005,0.0003845180578010061,-0.551273086912002
0.4551,0.000381900345343802,-0.5478176067011344
0.455,0.00037928885619596035,-0.5443975544107124
0.4549,0.0003766836735733442,-0.5410134732727183
0.45480000000000004,0.00037408488144610817,-0.5376659166673764
0.45470000000000005,0.00037149256455991055,-0.5343554483206403
0.4546,0.00036890680845769983,-0.5310826425044479
0.4545,0.0003663276995020845,-0.5278480842396778
0.4544,0.0003637553248983013,-0.5246523695017306
0.45430000000000004,0.0003611897727177933,-0.5214961054286457
0.45420000000000005,0.00035863113192241363,-0.5183799105316557
0.4541,0.00035607949238926427,-0.515304414908059
0.454,0.00035353494493618834,-0.5122702604562882
0.4539,0.00035099758134792214,-0.5092781010930268
0.45380000000000004,0.000348467494402928,-0.5063286029722133
0.45370000000000005,0.00034594477790091403,-0.5034224447057543
0.4536,0.00034342952669105597,-0.5005603175857454
0.4535,0.0003409218367009453,-0.49774292580801155
0.4534,0.0003384218049662373,-0.49497098669662704
0.45330000000000004,0.0003359295296610764,-0.4922452309293181
0.45320000000000005,0.00033344511012924457,-0.4895664027632886
0.4531,0.0003309686469160852,-0.48693526026125467
0.453,0.00032850024180119795,-0.4843525755173034
0.4529,0.0003260399978319185,-0.4818191348822075
0.45280000000000004,0.0003235880193575916,-0.47933573918778255
0.45270000000000005,0.00032114441206464796,-0.47690320396983904
0.4526,0.00031870928301249,-0.47452235968924783
0.4525,0.00031628274067019795,-0.4721940519505912
0.3907,0.00031567700540791895,0.19419612403252334
0.39080000000000004,0.00031567670057167064,0.18965307924503697
0.3906,0.0003156754186551453,0.19874907029519812
0.3909,0.00031567452532382665,0.18511991046101228
0.3905,0.00031567191910571337,0.20331194311257006
0.391,0.00031567050080870185,0.1805965918127389
0.3904,0.00031566648552466527,0.20788476717578525
0.3911,0.0003156646481345871,0.17608309703284086
0.39030000000000004,0.0003156590966525978,0.21246756679156564
0.3912,0.00031565698837082636,0.17157939945069875
0.3902,0.00031564973120852606,0.217060365886232
0.39130000000000004,0.00031564754254487573,0.167085471988901
0.3901,0.00031563836789273367,0.22166318800980647
0.3914,0.000315636331639368,0.16260128715993777
0.39,0.00031562498538960913,0.22627605634019674
0.3915,0.0003156233765891452,0.15812681706279214
0.3899,0.00031560956237047024,0.23089899368745845
0.3916,0.0003156086982782981,0.15366203337977635
0.3917,0.00031559231753718866,0.14920690737340536
0.38980000000000004,0.0003155920774963719,0.23553202249813318
0.39180000000000004,0.0003155742551394643,0.14476140988338304
0.38970000000000005,0.0003155725094209014,0.24017516485966356
0.3919,0.00031555453179906454,0.14032551132368798
0.3896,0.0003155508367929602,0.2448284425048727
0.392,0.0003155331681672178,0.1358991816797629
0.3895,0.00031552703825952344,0.24949187681655843
0.3921,0.0003155101848294315,0.13148239050581087
0.3894,0.0003155010924684013,0.2541654888320556
0.3922,0.0003154856023024734,0.12707510692219748
0.38930000000000003,0.0003154729780709629,0.25884929924800365
0.39230000000000004,0.00031545944103134776,0.1226772996129585
0.38920000000000005,0.000315442673724862,0.263543328425079
0.3924,0.00031543172138626195,0.11828893682342537
0.3891,0.0003154101580967391,0.2682475963928356
0.3925,0.0003154024636595904,0.11390998635795392
0.389,0.00031537540986490906,0.27296212285460175
0.3926,0.00031537168806283013,0.10954041557777398
0.3927,0.0003153394147235521,0.10518019139894974
0.3889,0.00031533840772203264,0.27768692719244226
0.39280000000000004,0.0003153056636823488,0.10082928029045811
0.38880000000000003,0.00031529913037777233,0.2824220284721809
0.3929,0.0003152704548897744,0.09648764827239388
0.38870000000000005,0.0003152575565614297,0.2871674454484844
0.393,0.00031523380820328684,0.09215526091427367
0.3886,0.00031521366502456824,0.2919231965700049
0.3931,0.000315195743384181,0.08783208333349084
0.3885,0.00031516743454361733,0.2966892999845814
0.3932,0.00031515628009452204,0.08351808019387272
0.3884,0.00031511884392245983,0.30146577354449566
0.39330000000000004,0.0003151154378940759,0.07921321570437115
0.3934,0.00031507323623724013,0.0749174536178805
0.38830000000000003,0.00031506787199500326,0.30625263481178705
0.3935,0.00031502969446996996,0.07063075723018158
0.38820000000000005,0.0003150144976277318,0.3110499010636165
0.3936,0.00031498483182670716,0.06635308937901824
0.3881,0.0003149586997222418,0.31585758929768903
0.3937,0.0003149386674273078,0.06208441244330268
0.388,0.0003149004572177508,0.3206757162377469
0.39380000000000004,0.0003148912202739703,0.05782468834245884
0.39390000000000003,0.0003148425092481655,0.05357387853589474
0.3879,0.00031483974909364044,0.3255042983389756
